canonical_id,common_name,career_minutes,career_goals,career_assists,seasons_played,latest_overall,career_90s,goals_per90,assists_per90,goalcontributions_per90,mins_per_goal,canonical_name,matches,career_passes,career_progressive_passes,career_key_passes,career_shots,career_shots_on_target,careerg,avg_shot_dist,avg_shot_angle,career_carries,career_progressive_carries,career_def_actions,avg_betweenness,avg_closeness,avg_weighted_degree,goal_conversion_pct,shot_accuracy_pct,career_passes_per90,career_progressive_passes_per90,career_shots_per90,career_goals_per90,careerg_per90,career_carries_per90,career_progressive_carries_per90,career_def_actions_per90,attacking,defensive,midfield,total_touches,defensive_pct,midfield_pct,attacking_pct,statsbomb_player_canonical_id,statsbomb_player_canonical_name,event_dataset_density_pct,macro_dataset_matches,event_dataset_matches,pipeline_version,integrated_at
GOAT000019,Kevin De Bruyne,11602,47,68,6,91,128.91112,0.365,0.527,0.892,246.9,Kevin De Bruyne,42,2214,497,0,83,38,6.4319415,18.413408,17.215755,1880,136,1188,0.016015768,0.38354498,84.04762,12.048193,45.78313,17.174625,3.8553698,0.6438545,0.07757283,0.049894392,14.583693,1.0549905,9.215652,3755,716,3608,8079,8.862483,44.65899244956059,46.478523,GOAT000019,Kevin De Bruyne,100.0,42.0,42.0,3.5.0,2026-08-05 19:06:56
GOAT000743,Erling Haaland,10702,125,29,5,,118.91111,1.051,0.244,1.295,85.6,Erling Haaland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5.0,2026-08-05 19:06:56
GOAT000056,Robert Lewandowski,16717,174,36,6,90,185.74445,0.937,0.194,1.131,96.1,Robert Lewandowski,13,280,32,0,41,14,7.0878577,13.751034,24.8996,291,19,319,0.03461957,0.34089056,42.692307,14.634147,34.146343,1.5074475,0.17227972,0.22073339,0.032302447,0.03815919,1.5666686,0.10229108,1.7174134,825,89,705,1619,5.4972205,43.54539839407041,50.957382,GOAT000056,Robert Lewandowski,100.0,13.0,13.0,3.5.0,2026-08-05 19:06:56
GOAT000033,Kylian Mbappé,14235,162,48,6,91,158.16667,1.024,0.303,1.328,87.9,Kylian Mbappé,23,703,85,0,79,34,11.530605,15.648111,21.483236,879,101,339,0.018843267,0.3382257,60.130436,17.72152,43.037975,4.444679,0.5374078,0.49947312,0.08851422,0.072901614,5.557429,0.6385669,2.1433086,2049,193,1146,3388,5.696576,33.82526564344746,60.478157,GOAT000033,Kylian Mbappé,100.0,23.0,23.0,3.5.0,2026-08-05 19:06:56
GOAT000001,Lionel Messi,13606,113,73,5,,151.17778,0.747,0.483,1.23,120.4,Lionel Messi,538,29101,3765,0,2428,1149,337.1799,18.175785,21.84683,32769,2292,8397,0.01627762,0.37887684,102.29554,19.975288,47.3229,192.49522,24.904453,16.060562,3.2081435,2.2303536,216.75804,15.160958,55.543877,62350,2252,54368,118970,1.8929142,45.69891569303186,52.40817,GOAT000001,Lionel Messi,100.0,538.0,538.0,3.5.0,2026-08-05 19:06:56
GOAT000011,Luka Modrić,12801,19,33,6,87,142.23334,0.134,0.232,0.366,673.7,Luka Modrić,71,4782,755,0,77,30,8.694302,16.635128,13.283225,4057,174,1980,0.009667757,0.40577465,115.80282,12.987013,38.96104,33.62081,5.308179,0.54136395,0.07030701,0.061127033,28.523552,1.223342,13.920788,3388,2441,9920,15749,15.499396,62.988126230236844,21.512478,GOAT000011,Luka Modrić,100.0,71.0,71.0,3.5.0,2026-08-05 19:06:56
GOAT000003,Neymar,7568,63,35,5,89,84.08889,0.749,0.416,1.165,120.1,Neymar,122,6328,754,0,390,174,60.07922,15.914756,22.611132,7227,665,2493,0.02195342,0.3696449,97.516396,16.923077,44.615383,75.2537,8.9667015,4.6379495,0.78488374,0.7144728,85.94477,7.908298,29.6472,15949,1158,10278,27385,4.2285924,37.531495344166515,58.239914,GOAT000003,Neymar,100.0,122.0,122.0,3.5.0,2026-08-05 19:06:56
GOAT000009,Cristiano Ronaldo,11388,100,18,5,86,126.53333,0.79,0.142,0.933,113.9,Cristiano Ronaldo,76,2195,187,0,413,171,59.08997,19.566864,22.884127,2222,232,986,0.022503013,0.3494802,56.36842,14.285714,41.404358,17.347208,1.4778714,3.263962,0.46628028,0.46699134,17.56059,1.833509,7.792413,5614,356,4202,10172,3.4998033,41.3094769956744,55.19072,GOAT000009,Cristiano Ronaldo,100.0,76.0,76.0,3.5.0,2026-08-05 19:06:56
