canonical_id,canonical_name,total_basic_matches,total_event_matches,event_coverage_pct
GOAT000001,Lionel Messi,538,538,100.0
GOAT000003,Neymar,122,122,100.0
GOAT000009,Cristiano Ronaldo,76,76,100.0
GOAT000011,Luka Modrić,71,71,100.0
GOAT000019,Kevin De Bruyne,42,42,100.0
GOAT000033,Kylian Mbappé,23,23,100.0
GOAT000056,Robert Lewandowski,13,13,100.0
